"Format","AiM CSV File"
"Session","RIM B"
"Vehicle","RotaxMax"
"Racer","KharitonovIvan"
"Championship",""
"Comment",""
"Date","Tuesday, November 18, 2025"
"Time","5:35 PM"
"Sample Rate","20"
"Duration","392.994"
"Segment","Session"
"Beacon Markers","59.122","126.261","190.442","252.875","315.07","378.417","392.994"
"Segment Times","0:59.122","1:07.139","1:04.181","1:02.433","1:02.195","1:03.347","0:14.577"

"Time","GPS Speed","GPS Nsat","GPS LatAcc","GPS LonAcc","GPS Slope","GPS Heading","GPS Gyro","GPS Altitude","GPS PosAccuracy","GPS SpdAccuracy","GPS Radius","GPS Latitude","GPS Longitude","Logger Temperature","AccelerometerX","AccelerometerY","AccelerometerZ","GyroX","GyroY","GyroZ","Int Batt Voltage","RPM","Distance on GPS Speed"
"s","km/h"," ","g","g","deg","deg","deg/s","m","mm","km/h","m","deg","deg","°C","g","g","g","deg/s","deg/s","deg/s","V","rpm","m"

"174.150","58.1185","22","-1.6875","0.1261","-0.9623","73.0273","-60.1235","405.2039","14.1000","0.1805","15.3848","41.56725032","44.94835303","16.0000","-0.0594","-1.3779","-0.0083","-80.0625","5.5469","-28.7344","3.8480","7517.7500","2375.8726"
"174.200","57.4083","22","-1.6582","0.1160","-1.0358","70.2254","-59.0093","405.1532","14.1000","0.1845","15.4837","41.56725364","44.94836162","16.0000","-0.0429","-1.2568","-0.1103","-82.6875","6.1309","-28.1875","3.8480","7378.0000","2376.6768"
"174.250","56.5800","22","-1.6252","0.1042","-1.1126","67.4059","-57.7636","405.1010","14.1000","0.1895","15.5894","41.56725701","44.94837014","16.0000","-0.0396","-1.1514","-0.1990","-73.4375","6.8711","-26.5000","3.8480","7377.7500","2377.4724"
"174.300","56.4712","22","-1.6096","0.0543","-1.1850","64.0041","-57.1689","405.0406","14.1000","0.1945","15.7213","41.56726120","44.94837816","16.0000","-0.0490","-1.0859","-0.2666","-52.8438","8.1641","-24.2188","3.8480","7237.8999","2378.2593"
"174.350","56.4422","22","-1.5960","0.0002","-1.2569","60.5378","-56.6465","404.9794","14.1000","0.1995","15.8581","41.56726548","44.94838612","16.0000","-0.0563","-1.0933","-0.2968","-36.0469","9.3008","-23.1328","3.8480","7451.5498","2379.0437"
"174.400","56.3662","22","-1.6434","-0.0567","-1.3711","57.8937","-58.4741","404.9033","14.1000","0.2000","15.3417","41.56727004","44.94839371","16.0000","-0.0558","-1.1377","-0.3125","-23.0156","9.9922","-22.7344","3.8480","7595.0000","2379.8274"
"174.450","56.2849","22","-1.6975","-0.1139","-1.4899","55.3410","-60.5630","404.8256","14.1000","0.2000","14.7912","41.56727463","44.94840125","16.0000","-0.0465","-1.1987","-0.3076","-12.2070","10.2109","-22.5859","3.8480","7327.2998","2380.6099"
"174.500","55.7177","22","-1.6741","-0.1273","-1.5591","52.1143","-60.0901","404.7688","14.1000","0.2090","14.7574","41.56727965","44.94840791","16.0000","-0.0231","-1.2847","-0.2734","-0.4907","10.2578","-22.7500","3.8480","7239.0000","2381.3901"
"174.550","55.0966","22","-1.6421","-0.1359","-1.6228","48.8127","-59.3327","404.7144","14.1000","0.2190","14.7792","41.56728472","44.94841447","16.0000","0.0023","-1.3711","-0.2285","4.5117","10.1094","-23.7500","3.8480","7326.0000","2382.1631"
"174.600","55.1828","22","-1.6329","-0.0846","-1.6168","46.3308","-59.4189","404.6929","14.1000","0.2200","14.7808","41.56729012","44.94842066","16.0000","0.0272","-1.4556","-0.1908","2.1074","9.6562","-25.4844","3.8480","7543.0000","2382.9302"
"174.650","55.3475","22","-1.6263","-0.0266","-1.6030","43.9400","-59.5989","404.6750","14.1000","0.2200","14.7802","41.56729555","44.94842680","16.0000","0.0455","-1.5186","-0.1654","-3.6094","8.9141","-27.0156","3.8480","7391.5000","2383.6968"
