"Format","AiM CSV File"
"Session","RIM B"
"Vehicle","RotaxMax2"
"Racer","None"
"Championship",""
"Comment",""
"Date","Sunday, November 9, 2025"
"Time","10:16 AM"
"Sample Rate","20"
"Duration","710.989"
"Segment","Session"
"Beacon Markers","71.831","134.141","195.639","257.131","317.323","377.443","436.893","496.312","555.946","615.233","686.116","710.989"
"Segment Times","1:11.831","1:02.310","1:01.498","1:01.492","1:00.192","1:00.120","0:59.450","0:59.419","0:59.634","0:59.287","1:10.883","0:24.873"

"Time","GPS Speed","GPS Nsat","GPS LatAcc","GPS LonAcc","GPS Slope","GPS Heading","GPS Gyro","GPS Altitude","GPS PosAccuracy","GPS SpdAccuracy","GPS Radius","GPS Latitude","GPS Longitude","AccelerometerX","AccelerometerY","AccelerometerZ","GyroX","GyroY","GyroZ","MagnetomX","MagnetomY","MagnetomZ","Internal Battery","RPM","Calculated Gear","Distance on GPS Speed"
"s","km/h"," ","g","g","deg","deg","deg/s","m","mm","km/h","m","deg","deg","g","g","g","deg/s","deg/s","deg/s","mG","mG","mG","V","rpm","#","m"

"569.150","84.3669","14","1.4077","0.2035","1.8651","-104.3182","33.9101","405.3409","4.7000","0.1600","39.5971","41.56628261","44.95021599","-0.1710","1.6982","-1.1938","32.8918","4.6256","29.5992","-376.4625","80.8406","196.9062","3.9921","10557.4502","2.3381","11840.3252"
"569.200","84.2685","14","1.4575","0.2081","1.8025","-102.5116","34.9710","405.3530","4.7000","0.1625","38.3510","41.56628092","44.95020211","-0.1902","1.3057","-1.2324","97.4906","-3.7620","33.2281","-376.1625","88.0219","200.2812","3.9922","10519.0000","2.1000","11841.4961"
"569.250","84.8514","14","1.5240","0.1657","1.6963","-100.3557","36.4244","405.3426","4.7000","0.1750","37.0755","41.56627977","44.95018781","-0.2216","1.0967","-1.3413","39.9602","3.2253","33.5625","-395.7750","77.1062","185.1250","3.9923","10635.0498","1.8619","11842.6699"
"569.300","85.5348","15","1.6164","0.1584","1.6113","-98.5269","38.5171","405.3403","4.7000","0.1725","35.3435","41.56627891","44.95017344","-0.2539","1.3818","-1.4707","-14.5420","12.3320","33.6188","-414.7000","66.3313","171.7875","3.9924","10788.9502","1.6238","11843.8516"
"569.350","85.5085","15","1.6622","0.2003","1.6097","-96.8454","39.4962","405.3671","4.7000","0.1700","34.4568","41.56627831","44.95015912","-0.2216","1.6104","-1.4736","18.4602","6.7057","35.1453","-426.6875","67.2031","175.1000","3.9925","10801.6250","1.3857","11845.0391"
"569.400","85.4346","15","1.6126","0.1845","1.6012","-94.7527","38.1769","405.3834","4.7000","0.1825","35.6166","41.56627815","44.95014477","-0.2695","1.6475","-1.3389","-2.7242","0.0827","30.9578","-433.8750","71.4656","181.1625","3.9926","10849.4248","1.1476","11846.2266"
"569.450","86.0467","15","1.6344","0.1471","1.5863","-92.8277","38.5663","405.4078","4.7000","0.1950","35.5096","41.56627841","44.95013021","-0.3079","1.7256","-1.0952","-75.9594","3.4078","25.4570","-442.4625","79.8250","181.8313","3.9927","10966.2998","0.9095","11847.4170"
"569.500","86.3231","15","1.7408","0.1338","1.5751","-90.6238","40.9732","405.4282","4.7000","0.2000","33.5311","41.56627905","44.95011565","-0.1520","1.8096","-0.8325","-70.2688","4.2002","26.4047","-448.4250","88.9688","181.9688","3.9928","11004.8252","0.6714","11848.6133"
"569.550","86.1817","15","1.8280","0.1441","1.5893","-88.5260","42.9306","405.4553","4.7000","0.2000","31.9498","41.56628001","44.95010122","0.0062","1.6372","-0.6521","-22.6379","-1.8728","25.1570","-449.1375","111.0188","188.8375","3.9929","11020.4004","0.4333","11849.8125"
"569.600","86.2739","15","1.7661","0.1372","1.5643","-86.3328","41.3775","405.4667","4.7000","0.2075","33.1845","41.56628158","44.95008683","-0.2053","1.4248","-0.6016","-1.0475","-9.1682","20.2617","-449.7000","128.6281","194.2000","3.9930","11018.5000","0.1952","11851.0098"
"569.650","86.8201","15","1.6948","0.1042","1.5267","-84.3829","39.6193","405.4800","4.7000","0.2000","34.8765","41.56628330","44.95007239","-0.4863","1.4653","-0.6628","-24.5187","-7.0189","19.6078","-459.0250","131.8875","189.2750","3.9931","11218.2754","0.1286","11852.2109"
"569.700","87.3903","14","1.6536","0.1134","1.5201","-82.7312","38.5936","405.5103","4.7000","0.2000","36.0386","41.56628535","44.95005783","-0.3608","2.0371","-0.7461","-30.8813","-0.2161","23.5211","-467.1375","132.0875","184.7812","3.9932","11184.9502","0.8429","11853.4199"
"569.750","87.2632","14","1.5755","0.1897","1.5548","-81.4146","36.7028","405.5486","4.7000","0.1900","37.8401","41.56628733","44.95004349","-0.0012","1.8281","-0.5286","32.5680","-2.1613","11.0400","-467.1625","140.7312","191.8687","3.9933","10879.6250","1.5571","11854.6328"
"569.800","86.9319","14","1.4397","0.2255","1.6509","-79.1027","33.4196","405.6174","4.7000","0.2025","41.3997","41.56629027","44.95002950","0.2900","0.9600","-0.4087","68.1594","-4.5973","-1.1611","-466.4750","147.0813","197.8375","3.9934","10885.9248","2.2714","11855.8428"
"569.850","87.4450","14","1.3099","0.2209","1.6714","-76.9734","30.2780","405.6611","4.7000","0.2050","45.9650","41.56629353","44.95001542","0.2473","0.7725","-0.7722","63.0516","-3.0199","3.2700","-474.6875","137.3313","187.3438","3.9935","11093.2246","2.9857","11857.0527"
"569.900","88.2268","14","1.2219","0.2377","1.6295","-75.7000","28.1254","405.6780","4.7000","0.1925","49.9254","41.56629673","44.95000116","-0.0856","0.9756","-1.0625","79.2906","-0.4079","11.6656","-482.6125","126.3125","176.1750","3.9936","10833.9502","3.7000","11858.2715"
"569.950","88.9607","14","1.1247","0.2831","1.5975","-74.8916","25.7699","405.7062","4.7000","0.1700","54.9422","41.56629991","44.94998694","-0.2009","0.8135","-0.9614","124.3906","1.3915","23.1406","-491.8000","111.9906","167.7875","3.9937","10806.8496","4.4143","11859.5010"
"570.000","89.2357","14","1.1026","0.2739","1.5892","-73.7386","25.1255","405.7305","4.7000","0.1575","56.5254","41.56630360","44.94997269","-0.2012","0.6318","-1.1992","94.8656","1.9196","27.4039","-500.8250","98.2875","161.3562","3.9938","10866.5000","5.0000","11860.7373"
"570.050","89.5826","14","1.1096","0.2352","1.5660","-72.5981","25.1572","405.7555","4.7000","0.1500","56.6736","41.56630734","44.94995858","-0.2996","0.8274","-1.2915","-10.5922","0.1652","18.8586","-515.3750","89.7406","157.1438","3.9939","10946.8496","5.0000","11861.9785"
"570.100","90.2760","14","1.1225","0.2318","1.5640","-71.4101","25.3374","405.7934","4.7000","0.1425","56.7062","41.56631143","44.94994440","-0.2198","1.0186","-1.0518","-48.2047","0.5338","14.5949","-529.7750","84.7469","154.4125","3.9940","11110.4248","5.0000","11863.2266"
"570.150","90.5189","14","1.1143","0.2534","1.6466","-69.8448","25.0429","405.8698","4.7000","0.1400","57.5274","41.56631581","44.94993039","-0.0989","1.0435","-1.0713","2.6520","2.8895","22.0406","-533.7250","89.2469","156.4250","3.9938","11212.2500","5.0000","11864.4824"
"570.200","90.6628","14","1.1195","0.2579","1.6956","-68.5188","25.0376","405.9290","4.7000","0.1325","57.6309","41.56632045","44.94991650","-0.2561","1.0586","-1.1855","9.2234","-0.1485","19.1867","-534.0000","96.5531","159.8125","3.9935","11175.6748","5.0000","11865.7393"
"570.250","91.0544","15","1.1584","0.2157","1.6960","-67.0789","25.7868","405.9684","4.7000","0.1400","56.1983","41.56632537","44.94990270","-0.3423","1.0869","-1.1299","-32.1758","-2.7600","5.5411","-535.9500","105.2156","162.0188","3.9933","11201.5752","5.0000","11867.0010"
"570.300","91.4377","15","1.2364","0.1990","1.7279","-65.6533","27.4167","406.0227","4.7000","0.1400","53.0799","41.56633044","44.94988890","-0.2781","1.0908","-0.9097","-13.3141","-1.0625","2.4470","-538.9500","112.5813","163.2437","3.9930","11267.4248","5.0000","11868.2676"
"570.350","91.7178","15","1.2660","0.2203","1.7692","-64.3346","27.9730","406.0831","4.7000","0.1400","52.1836","41.56633577","44.94987527","-0.3223","0.9827","-0.8916","51.7859","-0.1529","14.4164","-542.9000","111.8531","160.4625","3.9928","11271.1504","5.0000","11869.5391"
"570.400","92.2073","14","1.2035","0.2164","1.7631","-63.0690","26.4876","406.1222","4.7000","0.1400","55.4042","41.56634126","44.94986168","-0.4268","1.0098","-1.1016","76.5312","0.8624","25.1414","-547.9000","108.3156","156.4500","3.9925","11293.2246","5.0000","11870.8154"
"570.450","92.8902","14","1.1311","0.2053","1.7623","-62.0252","24.7961","406.1647","4.7000","0.1350","59.6221","41.56634703","44.94984805","-0.3453","0.9458","-1.2915","51.5281","1.3734","24.2078","-561.8750","105.1875","149.3000","3.9923","11330.6748","5.0000","11872.1006"
"570.500","93.2852","14","1.1131","0.1968","1.7870","-60.8927","24.3100","406.2053","4.7000","0.1375","61.0729","41.56635299","44.94983461","-0.3054","0.9316","-1.3672","2.6479","0.6238","16.4422","-577.2500","102.8500","142.3562","3.9920","11384.7002","5.0000","11873.3926"
"570.550","93.3145","14","1.0733","0.1965","1.8086","-59.7233","23.3570","406.2452","4.7000","0.1400","63.5846","41.56635914","44.94982126","-0.1577","0.9580","-1.3071","-44.9938","0.5622","9.2180","-581.5000","101.2531","143.4000","3.9918","11475.6748","5.0000","11874.6895"
"570.600","93.3583","14","1.0426","0.2040","1.7938","-58.3666","22.6085","406.2822","4.7000","0.1375","65.7207","41.56636552","44.94980830","-0.0971","1.0039","-1.2529","-52.0250","0.7376","5.7133","-580.5250","99.9531","148.5312","3.9915","11503.2002","5.0000","11875.9854"
"570.650","93.6052","14","1.0146","0.1908","1.7986","-57.2577","21.9198","406.3199","4.7000","0.1300","67.9646","41.56637220","44.94979527","0.0356","0.9067","-1.0596","-17.1473","0.5611","4.6957","-579.0500","106.3531","153.4563","3.9913","11523.0752","5.0000","11877.2832"
"570.700","94.0890","14","0.9753","0.1857","1.7856","-56.0934","20.9994","406.3466","4.7000","0.1300","71.3101","41.56637906","44.94978236","0.1172","0.7554","-1.0332","12.9707","-0.9984","4.6053","-577.0500","117.6156","157.9250","3.9910","11523.2246","5.0000","11878.5859"
"570.750","94.7360","14","0.9551","0.2010","1.7667","-55.0331","20.4962","406.3881","4.7000","0.1300","73.5633","41.56638616","44.94976944","0.1023","0.6292","-0.9368","17.5523","-0.9413","3.9020","-574.8250","121.4031","157.4375","3.9908","11537.1250","5.0000","11879.8965"
"570.800","95.1623","14","0.9243","0.2084","1.7369","-54.2338","19.7624","406.4023","4.7000","0.1175","76.6384","41.56639342","44.94975674","-0.0521","0.6084","-0.9580","24.9047","1.4855","6.8398","-572.0500","120.4062","153.9500","3.9905","11580.4502","5.0000","11881.2139"
"570.850","95.4696","14","0.8732","0.2122","1.7294","-53.3217","18.5986","406.4344","4.7000","0.1100","81.6969","41.56640071","44.94974417","-0.1686","0.6182","-0.9761","35.4953","1.5407","12.2492","-579.7000","115.1969","145.6250","3.9903","11600.0000","5.0000","11882.5381"
"570.900","95.6422","14","0.8171","0.2271","1.7355","-52.5762","17.3370","406.4815","4.7000","0.1100","87.8002","41.56640816","44.94973160","-0.1632","0.6216","-0.9614","11.1738","-0.5408","12.0629","-593.7500","107.8125","134.1938","3.9900","11610.1748","5.0000","11883.8652"
"570.950","95.9581","14","0.7285","0.2424","1.7003","-51.8094","15.3937","406.4995","4.7000","0.1100","99.2106","41.56641583","44.94971924","-0.4003","0.7034","-1.0322","-31.6695","-0.5691","3.4336","-599.9500","109.7250","135.9937","3.9898","11693.0996","5.0000","11885.1953"
"571.000","96.4394","14","0.6254","0.2257","1.6751","-51.0492","13.1576","406.5277","4.7000","0.1100","116.6539","41.56642364","44.94970669","-0.6729","0.7812","-0.9180","-45.2641","-0.5743","-3.5538","-601.0000","117.3594","145.8188","3.9895","11727.0752","5.0000","11886.5303"
"571.050","96.9595","14","0.5158","0.2053","1.6791","-50.3647","10.8099","406.5699","4.7000","0.1100","142.7539","41.56643164","44.94969443","-0.2717","0.6277","-0.8828","-39.4328","0.5781","-7.8166","-594.4750","122.2937","151.2437","3.9893","11749.4248","5.0000","11887.8730"
"571.100","97.2027","14","0.3934","0.1979","1.6482","-49.7291","8.2142","406.5992","4.7000","0.1100","188.3368","41.56643965","44.94968218","-0.2368","0.4355","-0.7852","-23.4305","-0.3840","-11.6406","-583.6750","125.1500","153.5938","3.9890","11757.6748","5.0000","11889.2207"
"571.150","97.5156","14","0.2437","0.1975","1.6697","-49.4729","5.0684","406.6431","4.7000","0.1100","306.2134","41.56644766","44.94966980","-0.6213","0.1181","-0.9163","0.2213","0.7369","-10.6516","-579.2750","122.5563","158.4062","3.9893","11786.0752","5.0000","11890.5732"
"571.200","97.8938","14","0.1199","0.2082","1.6476","-49.4772","2.4852","406.6767","4.7000","0.1100","626.9313","41.56645566","44.94965733","-0.6484","-0.0901","-1.0752","11.4586","0.0646","-6.0436","-579.4750","116.7906","165.3813","3.9897","11817.6504","5.0000","11891.9287"
"571.250","98.3183","14","0.0088","0.2146","1.6414","-49.4845","0.1821","406.7189","4.7000","0.1100","8593.1084","41.56646366","44.94964486","-0.4808","-0.1509","-1.0474","9.5168","-1.4729","-1.7096","-581.1750","111.8750","169.1313","3.9900","11842.1748","5.0000","11893.2920"
"571.300","98.6863","14","-0.0854","0.2002","1.6698","-49.7541","-1.7557","406.7730","4.7000","0.1100","894.5804","41.56647156","44.94963220","-0.5112","-0.1987","-1.0293","6.7855","-1.7366","1.7035","-584.9500","105.7375","171.4625","3.9904","11885.0752","5.0000","11894.6592"
"571.350","98.9856","14","-0.1273","0.1761","1.6799","-50.0468","-2.6096","406.8264","4.7000","0.1100","603.7024","41.56647941","44.94961942","-0.6147","-0.1665","-1.1045","3.8697","-2.9843","3.4640","-586.2750","106.0687","166.8625","3.9907","11908.9502","5.0000","11896.0312"
"571.400","99.3308","14","-0.1369","0.1597","1.6663","-50.1233","-2.7979","406.8706","4.7000","0.1100","565.0263","41.56648733","44.94960670","-0.5942","-0.1018","-1.1377","-3.6473","-2.5749","2.1199","-584.0500","113.4125","153.3875","3.9911","11945.9248","5.0000","11897.4082"
"571.450","99.5871","15","-0.1128","0.1609","1.6556","-50.1008","-2.2986","406.9069","4.7000","0.1100","689.5291","41.56649531","44.94959394","-0.3679","-0.0877","-1.1587","-11.5227","-0.8084","-1.0815","-582.7750","116.6594","151.4625","3.9914","11966.0996","5.0000","11898.7891"
"571.500","99.7556","15","-0.0617","0.1531","1.6464","-50.0361","-1.2542","406.9402","4.7000","0.1100","1265.9095","41.56650341","44.94958117","-0.4907","-0.1057","-1.0791","-10.2824","-0.4191","-3.5980","-582.0250","115.2250","162.5188","3.9918","11978.3252","5.0000","11900.1738"
"571.550","99.9935","15","-0.0238","0.1390","1.6348","-50.0606","-0.4817","406.9847","4.7000","0.1100","3303.9248","41.56651147","44.94956837","-0.5796","-0.0830","-1.0352","-0.3003","0.2997","-3.2701","-584.4000","117.0969","164.9438","3.9921","12014.9004","5.0000","11901.5605"
"571.600","100.2931","15","0.0342","0.1085","1.6200","-49.9466","0.6919","407.0161","4.7000","0.1100","2307.0173","41.56651953","44.94955554","-0.5688","-0.0458","-0.9561","6.0316","-1.0431","-2.1922","-590.3750","124.1094","156.0625","3.9925","12041.8252","5.0000","11902.9502"
"571.650","100.4791","15","0.0592","0.0902","1.6332","-49.9450","1.1948","407.0593","4.7000","0.1100","1338.4294","41.56652761","44.94954271","-0.3933","-0.0169","-0.7869","2.9243","-2.1378","-0.4386","-591.5500","125.3313","153.1875","3.9928","12051.0498","5.0000","11904.3447"
"571.700","100.6610","15","0.0676","0.1217","1.6259","-49.9119","1.3624","407.1025","4.7000","0.1100","1175.9216","41.56653568","44.94952988","-0.2546","0.0814","-0.6685","1.6029","-2.3650","2.4005","-587.5750","119.8063","158.0188","3.9932","12076.1250","5.0000","11905.7412"
"571.750","100.9725","15","0.0759","0.1608","1.6125","-49.8922","1.5263","407.1404","4.7000","0.1100","1052.8793","41.56654380","44.94951689","-0.2104","0.1856","-0.6909","9.9068","-2.0948","4.5609","-586.2250","117.8781","158.7688","3.9935","12115.2998","5.0000","11907.1406"
"571.800","101.0988","15","0.0681","0.1682","1.6023","-49.8910","1.3647","407.1675","4.7000","0.1100","1179.0081","41.56655198","44.94950400","-0.3210","0.2673","-0.6973","17.4633","-2.2448","7.4332","-588.9500","120.3812","153.3625","3.9939","12116.2500","5.0000","11908.5439"
"571.850","101.0884","15","0.0585","0.1421","1.5862","-49.8695","1.1683","407.1938","4.7000","0.1100","1377.1542","41.56656010","44.94949123","-0.6472","0.3927","-0.6702","10.4381","-3.0331","8.1854","-590.7250","121.4000","151.1000","3.9942","12132.1250","5.0000","11909.9473"
"571.900","101.3455","15","0.0671","0.0895","1.5738","-49.7529","1.3382","407.2252","4.7000","0.1100","1205.3221","41.56656828","44.94947834","-0.8896","0.5098","-0.7124","-5.6230","-3.0803","6.2559","-591.5000","119.0563","154.0500","3.9946","12161.0498","5.0000","11911.3535"
"571.950","101.6759","15","0.0876","-0.0057","1.5682","-49.5555","1.7439","407.2605","4.7000","0.1100","927.9513","41.56657654","44.94946541","-0.6890","0.4235","-0.6367","-19.2742","-3.8765","0.6042","-592.2250","119.8063","153.1062","3.9949","12158.7998","5.0000","11912.7627"
"572.000","101.7807","15","0.1204","-0.1324","1.5233","-49.3363","2.3984","407.2697","4.7000","0.1100","675.3959","41.56658492","44.94945264","-0.5874","0.2529","-0.5430","-20.8625","-6.8375","-5.2716","-593.4750","129.1687","141.1438","3.9953","11847.6250","5.0000","11914.1748"
"572.050","101.6698","15","0.1376","-0.2544","1.5386","-49.3380","2.7484","407.3093","4.7000","0.1100","588.7510","41.56659318","44.94943975","-0.7212","0.0838","-0.5994","-10.9594","-1.5795","-3.7862","-594.0000","133.3813","137.0312","3.9956","11401.1504","5.0300","11915.5879"
"572.100","100.8134","15","0.1584","-0.3756","1.5618","-49.2498","3.1775","407.3509","4.7000","0.1100","504.9628","41.56660124","44.94942705","-0.6606","-0.0205","-0.5830","0.9357","2.4450","-1.4392","-593.0250","126.2344","151.0437","3.9960","11178.0752","5.1967","11916.9951"
"572.150","99.2115","15","0.1592","-0.5004","1.6282","-49.0080","3.2143","407.3977","4.7000","0.1100","491.2444","41.56660926","44.94941495","-0.6807","-0.0437","-0.5857","7.2779","1.6883","1.0364","-593.4500","120.4938","159.4000","3.9959","11177.2500","5.3633","11918.3867"
"572.200","98.0248","15","0.1733","-0.5988","1.6385","-48.9098","3.5323","407.4270","4.7000","0.1100","441.6675","41.56661727","44.94940278","-0.8906","0.1154","-0.5449","7.5912","2.7092","2.6436","-597.9000","119.3156","153.1687","3.9957","10909.2246","5.5300","11919.7598"
"572.250","96.8724","14","0.2050","-0.6828","1.6385","-48.7057","4.2249","407.4569","4.7000","0.1100","364.9272","41.56662509","44.94939077","-0.9299","0.2838","-0.4709","10.2625","1.3595","5.5145","-601.9500","120.8281","147.0750","3.9956","10853.2246","5.6967","11921.1143"
"572.300","95.5689","14","0.2515","-0.7573","1.6496","-48.2901","5.2484","407.4788","4.7000","0.1100","289.8065","41.56663298","44.94937916","-0.8403","0.2598","-0.3279","7.2947","-2.1507","7.1182","-604.9500","125.9531","145.0250","3.9954","10730.7500","5.8633","11922.4512"
"572.350","94.5428","14","0.2963","-0.7972","1.6834","-48.0389","6.2683","407.5199","4.7000","0.1100","240.0496","41.56664077","44.94936762","-0.8704","0.2781","-0.2797","-9.8906","-2.5892","8.2828","-607.4500","128.3313","146.1625","3.9953","9915.6250","5.9954","11923.7734"
"572.400","93.4126","14","0.3406","-0.7753","1.6989","-47.8174","7.3134","407.5501","4.7000","0.1100","203.2868","41.56664850","44.94935626","-1.0996","0.3474","-0.3318","-31.2883","-3.3188","10.3973","-610.4250","125.6344","152.0000","3.9951","9649.4004","5.9697","11925.0811"
"572.450","92.1243","14","0.3668","-0.7448","1.6851","-47.4982","7.9911","407.5743","4.7000","0.1100","183.4801","41.56665622","44.94934527","-1.2920","0.5339","-0.4513","-34.0828","-0.5141","11.0160","-611.5000","125.1062","156.7312","3.9950","9439.8750","5.9441","11926.3711"
"572.500","90.6643","14","0.3758","-0.7253","1.6991","-47.0071","8.3042","407.6025","4.7000","0.1100","173.7625","41.56666391","44.94933448","-1.2705","0.5811","-0.3992","-24.7836","-1.9969","5.1781","-610.0250","131.6000","160.5562","3.9948","9441.2246","5.9185","11927.6426"
"572.550","89.3024","14","0.3469","-0.7189","1.7589","-46.4758","7.7738","407.6445","4.7000","0.1100","182.8306","41.56667155","44.94932386","-1.2632","0.3927","-0.4501","-18.6203","-2.8064","-4.6741","-608.0500","135.6250","162.3625","3.9947","9190.5000","5.8928","11928.8945"
"572.600","87.8666","14","0.3145","-0.7382","1.8004","-45.9455","7.1463","407.6859","4.7000","0.1100","195.6876","41.56667913","44.94931370","-1.1846","0.2201","-0.4490","-1.2052","-2.2883","-7.0430","-604.1000","132.7125","162.0188","3.9945","8898.5498","5.8672","11930.1270"
